,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
34,03221022101133,JAM_0008_V2,0.041666666666666664,36.51502227783203,4526.708333333333,0.0,6.789063374201456,2.3542130788167315,0.0,0.001833333333333333,0.5
35,03221022101123,JAM_0008_V2,0.08333333333333333,64.54951477050781,13305.666666666666,0.0,12.474056879679361,4.325572927792867,0.0,0.003333333333333333,1.0
36,03221022110023,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,03221022110022,JAM_0008_V2,0.041666666666666664,70.13828023274739,6322.125,0.0,13.86873706181844,4.809199889500936,0.0,0.00975,0.5
38,03221022101131,JAM_0008_V2,0.041666666666666664,22.230250040690102,1535.25,0.0,4.120229363441467,1.4287535746892293,0.0,-0.003875,0.47916666666666663
39,03221022110020,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,03221022110021,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,03221022101121,JAM_0008_V2,0.0625,52.40456008911133,13026.0,0.0625,10.581880807876587,3.6694315373897552,0.0,0.042375,0.75
42,03221022101130,JAM_0008_V2,0.0625,29.638978958129883,5701.4375,0.0,6.056937336921692,2.100337117910385,0.0,0.013125,0.75
43,03221022111023,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,03221022111032,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
45,03221022111022,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,03221022111033,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
47,03221022110133,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,03221022111031,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,03221022111021,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
50,03221022111030,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
51,03221022110131,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,03221022111020,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,03221022110033,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,03221022110123,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,03221022110122,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,03221022110132,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
57,03221022110032,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,03221022110030,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
59,03221022110130,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
60,03221022110120,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,03221022110031,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,03221022110121,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,03221022110112,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
64,03221022110103,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,03221022110013,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,03221022110102,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,03221022110012,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,03221022110010,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,03221022110011,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,03221022110100,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,03221022110110,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
72,03221022110101,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,03221022111002,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,03221022111012,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,03221022111003,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,03221022111013,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,03221022110113,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
78,03221022111001,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,03221022111010,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,03221022110111,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,03221022111011,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,03221022111000,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,03221022101211,JAM_0008_V2,0.14583333333333334,4.928895076115927,2582.2708333333335,0.0,1.0504908288518588,0.3642739988863468,0.0,0.0,1.4583333333333335
84,03221022101300,JAM_0008_V2,0.10416666666666667,71.16272608439128,19523.854166666668,0.0,13.680870731671652,4.744054476420085,0.0,0.08822916666666666,1.3541666666666667
85,03221022101033,JAM_0008_V2,0.125,45.0465202331543,1609.75,0.0,9.370347261428833,3.2493134140968323,0.0,0.035375,1.375
86,03221022101122,JAM_0008_V2,0.08333333333333333,27.643610636393227,213.08333333333331,0.0,4.959191958109537,1.7196768323580423,0.0,0.0,0.9166666666666666
87,03221022101030,JAM_0008_V2,0.10416666666666667,12.264196077982586,548.5416666666667,0.0,2.4100094785292945,0.8357082245250543,0.0,0.0,1.0416666666666667
88,03221022101120,JAM_0008_V2,0.0625,26.528642654418945,2965.125,0.0,4.953327059745789,1.7176430970430374,0.0,-0.0466875,0.6875
89,03221022101031,JAM_0008_V2,0.0625,26.840402603149414,786.125,0.0,5.55112487077713,1.9249387383460999,0.0,-0.0143125,0.6875
90,03221022101102,JAM_0008_V2,0.0625,76.81228637695312,9228.0,0.0,14.900312662124634,5.166914761066437,0.0,0.01975,0.75
91,03221022101013,JAM_0008_V2,0.0625,41.17681884765625,4134.75,0.0,8.588942527770996,2.9783491492271423,0.0,0.0056875,0.71875
92,03221022101003,JAM_0008_V2,0.10416666666666667,8.735582828521729,312.08333333333337,0.0,1.8618066608905792,0.6456104169289272,0.0,0.0,1.0416666666666667
93,03221022101012,JAM_0008_V2,0.08333333333333333,31.932673136393227,1385.9166666666665,0.0,6.135453224182129,2.1275635957717896,0.0,-0.057,0.9166666666666666
94,03221022101101,JAM_0008_V2,0.0625,56.8371467590332,4924.625,0.0,11.386408805847168,3.9484141767024994,0.0,0.02525,0.75
95,03221022101001,JAM_0008_V2,0.08333333333333333,23.5966313680013,6643.333333333333,0.0,4.90442148844401,1.700684388478597,0.0,0.007416666666666666,1.0
96,03221022101010,JAM_0008_V2,0.0625,41.06160354614258,7769.0625,0.0,7.883852124214172,2.733848124742508,0.0,-0.001125,0.75
97,03221022101100,JAM_0008_V2,0.0625,48.466026306152344,8086.5625,0.0,9.061960935592651,3.1423758268356323,0.0,-0.00175,0.75
98,03221022101011,JAM_0008_V2,0.0625,46.04106140136719,4683.75,0.0,9.295354962348938,3.2233087718486786,0.0,-0.0025625,0.75
99,03221020323322,JAM_0008_V2,0.0625,40.23702621459961,2028.1875,0.0,7.272814869880676,2.5219614803791046,0.0,0.0121875,0.6875
100,03221020323233,JAM_0008_V2,0.0625,40.10253143310547,916.4375,0.0,7.70974600315094,2.6734743416309357,0.0,-0.02575,0.6875
101,03221020323323,JAM_0008_V2,0.0625,56.49712371826172,5695.8125,0.0,10.821017384529114,3.7523560225963593,0.0,0.006,0.75
102,03221020323223,JAM_0008_V2,0.10416666666666667,28.700993855794273,3930.3125,0.0,5.657102962334951,1.9616884489854178,0.0,0.03354166666666667,1.25
103,03221020323232,JAM_0008_V2,0.0625,53.18307113647461,1377.3125,0.0,9.710078716278076,3.367120683193207,0.0,0.0008125,0.6875
104,03221020323320,JAM_0008_V2,0.0625,38.08975601196289,3789.9375,0.0,7.183881878852844,2.4911228120326996,0.0,0.0159375,0.6875
105,03221020323321,JAM_0008_V2,0.041666666666666664,31.8297119140625,5922.333333333333,0.0,6.441715478897095,2.2337649861971536,0.0,0.009583333333333333,0.5
106,03221020323221,JAM_0008_V2,0.08333333333333333,60.36763509114583,2572.083333333333,0.0,11.071361541748047,3.839166442553202,0.0,-0.009833333333333333,1.0
107,03221020323231,JAM_0008_V2,0.0625,56.50254440307617,12212.6875,0.0,11.758843779563904,4.077561616897583,0.0,0.02275,0.75
108,03221020322302,JAM_0008_V2,0.20833333333333334,8.702121575673422,0.0,0.0,1.3569305092096329,0.4705367237329483,0.0,0.0,2.0833333333333335
109,03221020323202,JAM_0008_V2,0.08333333333333333,379.2016194661458,35679.916666666664,0.6666666666666666,78.83564376831055,27.33748467763265,0.41666666666666663,0.08625,1.0833333333333333
110,03221020322312,JAM_0008_V2,0.16666666666666666,84.14001973470052,13103.666666666666,0.0,16.167532285054524,5.606343070665995,0.0,-0.033666666666666664,1.75
111,03221020322303,JAM_0008_V2,0.1875,64.65280151367188,449.4375,0.0,11.63826996088028,4.035750702023506,0.0,0.0,2.0625
112,03221020323230,JAM_0008_V2,0.0625,32.802337646484375,566.75,0.0,6.128999352455139,2.1253257989883423,0.0,0.0170625,0.6875
113,03221020323302,JAM_0008_V2,0.041666666666666664,17.519519805908203,1068.75,0.0,3.162625471750895,1.0966895023981729,0.0,0.006958333333333334,0.4583333333333333
114,03221020323213,JAM_0008_V2,0.0625,16.367706298828125,248.6875,0.0,3.3878766894340515,1.1747988760471344,0.0,0.0,0.6875
115,03221020323203,JAM_0008_V2,0.0625,145.217041015625,5630.1875,0.0,27.432973384857178,9.512809753417969,0.125,0.03475,0.6875
116,03221020323212,JAM_0008_V2,0.0625,27.96263313293457,2166.375,0.0,5.363474726676941,1.859868198633194,0.0,0.0174375,0.6875
117,03221020323303,JAM_0008_V2,0.020833333333333332,11.21114730834961,2490.270833333333,0.0,2.2325371503829956,0.7741669217745463,0.0,0.004208333333333333,0.22916666666666666
118,03221020323211,JAM_0008_V2,0.041666666666666664,13.872535705566406,3539.1666666666665,0.0,2.7908569971720376,0.9677730003992716,0.0,0.010958333333333334,0.5
119,03221020323210,JAM_0008_V2,0.0625,21.144805908203125,2836.375,0.0,4.0213881731033325,1.39447882771492,0.0,-0.00125,0.6875
120,03221020323300,JAM_0008_V2,0.020833333333333332,12.017527262369791,1020.7291666666666,0.0,2.1885430812835693,0.7589113116264343,0.0,-0.003270833333333333,0.22916666666666666
121,03221020323201,JAM_0008_V2,0.0625,32.74660110473633,286.5625,0.0,6.3151227831840515,2.189866915345192,0.0,0.0,0.6875
122,03221020322313,JAM_0008_V2,0.14583333333333334,65.12781016031902,152.25,0.0,10.976327935854595,3.8062121222416563,0.0,0.0,1.4583333333333335
123,03221020322301,JAM_0008_V2,0.1875,112.4835090637207,5021.25,0.0,21.419026136398315,7.427379995584488,0.0,-0.0016874999999999998,2.0625
124,03221020322300,JAM_0008_V2,0.1875,80.48337936401367,719.4375,0.0,15.309441268444061,5.313310146331787,0.0,0.0,2.0625
125,03221020322311,JAM_0008_V2,0.10416666666666667,173.94237518310547,4750.104166666667,0.0,30.53466558456421,10.588369568188986,0.0,0.09010416666666667,1.1979166666666667
126,03221020323200,JAM_0008_V2,0.0625,113.40159606933594,7663.0625,0.0,22.198978662490845,7.697840750217438,0.0,0.0216875,0.75
127,03221020322310,JAM_0008_V2,0.14583333333333334,313.7347106933594,16177.729166666668,0.14583333333333334,65.08590110143027,22.5695466597875,0.0,0.09639583333333335,1.75
128,03221020323022,JAM_0008_V2,0.0625,146.77960205078125,7864.625,0.0,30.921741485595703,10.722594261169434,0.0,0.030625,0.71875
129,03221020322122,JAM_0013_V2,0.1875,265.57818603515625,19855.875,0.0,51.824952363967896,19.715112805366516,0.0,0.1213125,2.25
130,03221020322133,JAM_0008_V2,0.0625,102.47288513183594,13053.8125,0.0,19.97994303703308,6.928355693817139,0.0,0.0144375,0.75
131,03221020322123,JAM_0008_V2,0.14583333333333334,66.50658671061198,6714.895833333334,0.0,13.293697675069174,4.609796310464541,0.0,-0.035583333333333335,1.75
132,03221020323301,JAM_0008_V2,0.020833333333333332,15.469298044840494,1968.3125,0.0,3.114861170450846,1.0801265239715576,0.0,-0.0012499999999999998,0.23958333333333331
133,03221020323122,JAM_0008_V2,0.020833333333333332,15.195663452148438,314.4375,0.0,2.7563782135645547,0.9558169345060984,0.0,0.005833333333333334,0.22916666666666666
134,03221020323023,JAM_0008_V2,0.0625,29.840898513793945,0.0,0.0,5.663435339927673,1.9638841599225998,0.0,0.0,0.6875
135,03221020323032,JAM_0008_V2,0.041666666666666664,15.37012227376302,1268.875,0.0,2.8861833016077676,1.0008289019266763,0.0,0.0027916666666666667,0.4583333333333333
136,03221020323123,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,03221020323033,JAM_0008_V2,0.020833333333333332,7.452327728271484,955.625,0.0,1.5220935146013894,0.5278095950682957,0.0,-0.005979166666666666,0.22916666666666666
138,03221020323121,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,03221020323120,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,03221020323021,JAM_0008_V2,0.041666666666666664,42.85737609863281,3855.125,0.0,8.155829747517902,2.828160723050435,0.0,0.010624999999999999,0.5
141,03221020323030,JAM_0008_V2,0.020833333333333332,16.085473378499348,100.60416666666666,0.0,2.9208325147628784,1.0128440062204995,0.0,0.007395833333333332,0.22916666666666666
142,03221020322033,JAM_0013_V2,0.1875,166.42841720581055,13389.75,0.0,35.554328083992004,13.993987798690796,0.0,0.07631249999999999,1.875
143,03221020322031,JAM_0013_V2,0.1875,701.5632934570312,58905.9375,0.375,147.90300750732422,58.21380972862244,0.0,0.18993749999999998,4.125
144,03221020322132,JAM_0008_V2,0.10416666666666667,98.19478352864584,19537.604166666668,0.0,20.39624512195587,7.072714616854986,0.0,0.043645833333333335,1.25
145,03221020322130,JAM_0008_V2,0.0625,23.111438751220703,7078.1875,0.0,4.803707122802734,1.6657600551843643,0.0,-0.013125,0.75
146,03221020323020,JAM_0008_V2,0.041666666666666664,25.953170776367188,1778.7083333333333,0.0,5.338884274164835,1.8513411283493042,0.0,-0.012833333333333332,0.4583333333333333
147,03221020322121,JAM_0008_V2,0.10416666666666667,28.979117075602215,829.5833333333334,0.0,5.703805287679037,1.9899659355481467,0.0,-0.0603125,1.1458333333333335
148,03221020322120,JAM_0013_V2,0.16666666666666666,192.31599934895831,22925.166666666664,0.0,36.964500427246094,14.50900936126709,0.0,0.025666666666666664,2.75
149,03221020322131,JAM_0008_V2,0.0625,21.246021270751953,2685.9375,0.0,4.058872818946838,1.407477244734764,0.0,-0.0325625,0.6875
150,03221020322102,JAM_0013_V2,0.10416666666666667,65.74354807535808,7802.291666666667,0.0,13.36825470129649,5.261671543121338,0.0,-0.010729166666666666,1.25
151,03221020322112,JAM_0008_V2,0.0625,13.89146614074707,867.9375,0.0,2.8346756398677826,0.9829677790403366,0.0,-0.0325625,0.6875
152,03221020322113,JAM_0008_V2,0.041666666666666664,14.293556213378906,4151.875,0.0,2.7551823059717813,0.9554022550582886,0.0,-0.004333333333333333,0.5
153,03221020322103,JAM_0008_V2,0.0625,14.937836647033691,708.6875,0.0,2.956865668296814,1.0829139575362206,0.0,-0.025125,0.6875
154,03221020323031,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,03221020323003,JAM_0008_V2,0.020833333333333332,20.758438110351562,3299.4375,0.0,4.192400574684143,1.4537801245848336,0.0,0.009645833333333333,0.23958333333333331
156,03221020323013,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,03221020323103,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
158,03221020323102,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,03221020323012,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,03221020323011,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
161,03221020323100,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,03221020323101,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
163,03221020323001,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
164,03221020322012,JAM_0013_V2,0.16666666666666666,317.14552815755206,10296.333333333332,0.0,64.22425015767415,25.27831204732259,0.0,0.14816666666666667,1.9166666666666665
165,03221020322013,JAM_0013_V2,0.14583333333333334,203.7641118367513,15652.729166666668,0.0,44.13179612159729,17.370032489299774,0.0,0.09377083333333334,1.75
166,03221020322003,JAM_0013_V2,0.16666666666666666,37.887428283691406,3073.0,0.0,7.083599805831909,2.7880659103393555,0.0,-0.03633333333333333,1.6666666666666665
167,03221020322001,JAM_0013_V2,0.14583333333333334,72.91510899861655,7257.395833333334,0.2916666666666667,15.36470385392507,6.047463317712149,0.0,0.021875000000000002,1.6041666666666667
168,03221020322011,JAM_0013_V2,0.125,60.84610366821289,9212.0,0.0,13.393052101135254,5.2714314460754395,0.0,0.016125,1.5
169,03221020322000,JAM_0013_V2,0.10416666666666667,5.809160470962524,1216.25,0.0,1.2786748260259628,0.5032794053355854,0.0,-0.030416666666666665,1.0416666666666667
170,03221020322010,JAM_0013_V2,0.14583333333333334,89.20828119913737,9471.145833333334,0.0,18.209301948547363,7.1670811772346505,0.0,0.0065625,1.75
171,03221020323002,JAM_0008_V2,0.041666666666666664,27.47014617919922,3816.833333333333,0.0,5.708470980326334,1.9795010288556416,0.0,0.005208333333333333,0.5
172,03221020322110,JAM_0008_V2,0.041666666666666664,17.034395853678383,1698.4583333333333,0.0,3.630524754524231,1.2589408655961354,0.0,0.013875,0.4583333333333333
173,03221020322111,JAM_0008_V2,0.041666666666666664,14.517330169677734,3393.2916666666665,0.0,2.8494465748469033,0.9880898892879486,0.0,0.014833333333333332,0.5
174,03221020322101,JAM_0013_V2,0.041666666666666664,20.32365544637044,4832.583333333333,0.0,4.274544358253479,1.611363708972931,0.0,-0.016625,0.5
175,03221020323000,JAM_0008_V2,0.020833333333333332,8.229478200276692,1573.6041666666665,0.0,1.753940979639689,0.6082062721252441,0.0,-0.0007291666666666667,0.25
176,03221020322100,JAM_0013_V2,0.0625,19.06236457824707,1753.375,0.0,3.81061053276062,1.4998353272676468,0.0,-0.035375,0.6875
177,03221020320322,JAM_0013_V2,0.041666666666666664,16.51153564453125,2528.9166666666665,0.0,3.2520271937052407,1.2779503862063089,0.0,0.006625,0.5
178,03221020320333,JAM_0008_V2,0.020833333333333332,9.085169474283854,2269.708333333333,0.0,1.7087962428728738,0.5925516486167908,0.0,0.005062499999999999,0.25
179,03221020320323,JAM_0008_V2,0.041666666666666664,23.644620259602863,1514.875,0.0,4.608030239741007,1.6146145065625508,0.0,0.009916666666666666,0.47916666666666663
180,03221020320332,JAM_0008_V2,0.041666666666666664,38.11236826578776,6186.0,0.041666666666666664,7.787319501241048,2.7003739674886065,0.0,0.025416666666666664,0.5
181,03221020323010,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
182,03221020321323,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,03221020321232,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,03221020321322,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,03221020321223,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
186,03221020321233,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
187,03221020321321,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,03221020321231,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,03221020321221,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,03221020321230,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,03221020320233,JAM_0013_V2,0.08333333333333333,34.82091522216797,8115.916666666666,0.0,7.231305996576944,2.846202234427134,0.0,-0.01075,1.0
192,03221020320232,JAM_0013_V2,0.125,40.56709289550781,5873.875,0.0,7.671948790550232,3.019636809825897,0.0,-0.060125,1.375
193,03221020320223,JAM_0013_V2,0.125,58.4599609375,5814.25,0.0,11.083466410636902,4.362391442060471,0.0,-0.010375,1.5
194,03221020320222,JAM_0013_V2,0.10416666666666667,37.840592066446945,5771.145833333334,0.0,8.086497088273367,3.1828005860249204,0.0,0.0496875,1.1458333333333335
195,03221020320231,JAM_0013_V2,0.041666666666666664,14.291831970214844,2950.083333333333,0.0,3.0003468990325928,1.1809200545152028,0.0,-0.0027916666666666667,0.5
196,03221020320220,JAM_0013_V2,0.10416666666666667,44.88756497701009,8605.0,0.0,9.678910076618195,3.8095657030741377,0.0,0.05,1.3020833333333335
197,03221020320230,JAM_0013_V2,0.10416666666666667,26.540656089782715,6246.458333333334,0.0,5.259288549423218,2.070027018586795,0.0,-0.0390625,1.1979166666666667
198,03221020320221,JAM_0013_V2,0.10416666666666667,41.55093193054199,2856.875,0.0,7.871336440245311,3.098114704092344,0.0,-0.03989583333333334,1.1458333333333335
199,03221020321222,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
200,03221020321220,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
201,03221020320330,JAM_0008_V2,0.020833333333333332,11.125483194986979,2433.520833333333,0.0,2.2545004685719805,0.7818675339221954,0.0,-0.007020833333333334,0.25
202,03221020320320,JAM_0013_V2,0.041666666666666664,24.49158732096354,3699.458333333333,0.0,4.850178798039754,1.9090038339296975,0.0,0.008708333333333332,0.5
203,03221020320331,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
