,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
19,03221022101301,JAM_0008_V2,0.8627450980392157,1330.4643650428923,242999.05882352943,0.8627450980392157,267.45838210162,92.74534651812385,0.0,0.8334117647058824,10.352941176470589
20,03221022101311,JAM_0008_V2,0.7843137254901961,1141.8292356004902,162032.1568627451,0.0,219.7835974599801,76.21337441837086,0.0,0.7050980392156863,9.411764705882353
21,03221022110201,JAM_0008_V2,0.7843137254901961,3290.8084405637255,371286.2745098039,0.0,689.5562026079963,239.11432303634345,0.0,0.26666666666666666,16.470588235294116
22,03221022110200,JAM_0008_V2,0.7843137254901961,1475.4247089460785,237402.35294117648,0.0,286.77794811772367,99.44471172257965,0.0,0.18274509803921568,16.470588235294116
23,03221022110303,JAM_0008_V2,0.7647058823529411,1476.6189611098343,119812.58823529411,0.0,290.12620409797216,99.41632708381204,0.0,0.0,8.411764705882351
24,03221022110312,JAM_0003_V2,0.7647058823529411,1227.062442555147,39855.70588235294,0.0,257.85857324039233,86.43389909407671,0.0,0.2898235294117647,8.411764705882351
25,03221022110302,JAM_0008_V2,0.7843137254901961,445.4717658547794,51466.666666666664,0.0,92.28159736184513,32.00007756551107,0.0,-0.04784313725490196,9.019607843137255
26,03221022110212,JAM_0008_V2,0.803921568627451,182.27195620069318,3940.823529411765,0.0,35.409140708399754,12.278669983732934,0.0,0.0,8.03921568627451
27,03221022110213,JAM_0008_V2,0.7843137254901961,215.5800972732843,1225.8823529411764,0.0,45.94638450472963,15.932622984343883,0.0,0.0,8.627450980392156
28,03221022110300,JAM_0008_V2,0.7450980392156863,1744.0933287377452,315616.82352941175,0.0,355.98945557837396,123.44487882127949,0.0,0.3978823529411765,16.019607843137255
29,03221022110301,JAM_0008_V2,0.7450980392156863,1676.3632621017157,50961.72549019608,0.0,305.11136836631624,104.448070750517,0.0,0.1296470588235294,8.941176470588236
30,03221022110210,JAM_0008_V2,0.7450980392156863,1351.7306315104167,304541.6862745098,0.0,260.77841874664904,90.42896973853018,0.0,0.15796078431372548,15.647058823529413
31,03221022110310,JAM_0003_V2,0.7254901960784313,1894.7830786611519,112115.07843137255,0.0,376.4856350468654,126.1975492215624,0.0,0.09431372549019608,8.705882352941176
32,03221022110211,JAM_0008_V2,0.7450980392156863,1260.952641505821,306280.0,0.0,262.7744574453317,91.12112666111366,0.0,0.32113725490196077,15.647058823529413
33,03221022101132,JAM_0008_V2,0.7843137254901961,634.6811331954657,67590.58823529411,0.0,127.2395040474686,44.12227593216242,0.0,0.038431372549019606,9.411764705882353
34,03221022101133,JAM_0008_V2,0.7647058823529411,670.1580559225642,83078.41176470587,0.0,124.59928075005026,43.20673415240119,0.0,0.033647058823529405,9.176470588235293
35,03221022101123,JAM_0008_V2,0.7843137254901961,607.5248448988971,125229.80392156863,0.0,117.40288827933517,40.7112746145211,0.0,0.03137254901960784,9.411764705882353
36,03221022110023,JAM_0008_V2,0.7450980392156863,1614.082452512255,201744.23529411765,0.0,315.40432829015396,109.37135726330327,0.0,0.025333333333333336,15.647058823529413
37,03221022110022,JAM_0008_V2,0.7647058823529411,1287.2437313304226,116029.58823529411,0.0,254.53211548749135,88.26296267789952,0.0,0.17894117647058824,9.176470588235293
38,03221022101131,JAM_0008_V2,0.7450980392156863,397.52917719822307,27453.88235294118,0.0,73.67939567565918,25.549475688560335,0.0,-0.06929411764705883,8.568627450980392
39,03221022110020,JAM_0008_V2,0.7254901960784313,1026.3955796185662,148177.74509803922,0.7254901960784313,200.73570700252756,69.60822421429204,0.0,0.3264705882352941,8.705882352941176
40,03221022110021,JAM_0008_V2,0.7058823529411765,411.47176585477945,111509.64705882354,0.0,83.30766206629137,28.88822499443503,0.0,0.04376470588235294,8.470588235294118
41,03221022101121,JAM_0008_V2,0.7843137254901961,657.625852098652,163463.5294117647,0.7843137254901961,132.79222974590226,46.04776831234203,0.0,0.5317647058823529,9.411764705882353
42,03221022101130,JAM_0008_V2,0.7450980392156863,353.34312169692095,67970.07843137255,0.0,72.20819413428214,25.039313091951257,0.0,0.1564705882352941,8.941176470588236
43,03221022111023,JAM_0003_V2,0.39215686274509803,207.27699429381127,32231.764705882353,0.0,41.938385308957564,14.057698343314376,0.0,0.030980392156862744,4.705882352941177
44,03221022111032,JAM_0003_V2,0.3333333333333333,180.9544474283854,38363.666666666664,0.0,33.949806213378906,11.379936059315998,0.0,-0.07899999999999999,4.0
45,03221022111022,JAM_0003_V2,0.47058823529411764,427.8087373621323,60849.882352941175,0.47058823529411764,82.49987613453584,27.653863794663373,0.47058823529411764,0.2221176470588235,5.647058823529411
46,03221022111033,JAM_0003_V2,0.2549019607843137,93.19866165460324,19192.588235294115,0.0,19.04513349720076,6.383906892701691,0.0,-0.04205882352941177,2.9313725490196076
47,03221022110133,JAM_0003_V2,0.5490196078431373,390.8031747855392,33802.03921568628,0.0,72.47695922851562,24.29419330522126,0.0,0.03952941176470588,6.0392156862745106
48,03221022111031,JAM_0003_V2,0.23529411764705882,106.43451286764706,19808.941176470587,0.0,21.60492571662454,7.241946444791906,0.0,0.04305882352941176,2.8235294117647056
49,03221022111021,JAM_0003_V2,0.3137254901960784,142.3626589307598,9227.921568627451,0.0,28.54517110188802,9.56830836277382,0.0,-0.07780392156862745,3.450980392156863
50,03221022111030,JAM_0003_V2,0.2549019607843137,107.82632984834558,12622.49019607843,0.0,20.539301086874566,6.884750085718491,0.0,-0.048686274509803916,2.803921568627451
51,03221022110131,JAM_0003_V2,0.49019607843137253,443.10239904067095,55796.56862745098,0.0,84.74920590718587,28.407836427875594,0.0,0.034803921568627445,5.88235294117647
52,03221022111020,JAM_0003_V2,0.37254901960784315,304.32818603515625,17504.21568627451,0.0,60.54612679575004,20.294991876564776,0.0,0.06221568627450981,4.470588235294118
53,03221022110033,JAM_0008_V2,0.7450980392156863,2214.124128753064,292729.64705882355,0.0,459.64347211052393,159.38851891311944,3.7254901960784315,0.24215686274509804,16.019607843137255
54,03221022110123,JAM_0008_V2,0.6666666666666666,1049.4599609375,193602.0,0.0,196.36783345540363,66.79063542683919,0.0,0.12133333333333332,11.0
55,03221022110122,JAM_0008_V2,0.7254901960784313,2535.4979032628676,355871.07843137253,2.176470588235294,490.37520838718785,170.0452194961847,5.803921568627451,0.5187254901960784,15.598039215686274
56,03221022110132,JAM_0003_V2,0.6078431372549019,695.4246371400122,50626.647058823524,0.0,137.3876370448692,46.05217641942641,0.0,-0.08388235294117648,6.990196078431372
57,03221022110032,JAM_0008_V2,0.7450980392156863,781.1280589384191,156589.05882352943,0.0,140.03202049404968,48.558278027702784,0.0,0.11027450980392156,8.941176470588236
58,03221022110030,JAM_0008_V2,0.7058823529411765,426.3818502987133,158991.52941176473,0.0,79.69715746711283,27.636226205264823,0.0,-0.08188235294117648,11.647058823529413
59,03221022110130,JAM_0003_V2,0.5490196078431373,304.64563227634807,7251.450980392157,0.0,61.76037373262294,20.70200579774146,0.0,-0.33160784313725494,6.0392156862745106
60,03221022110120,JAM_0008_V2,0.6666666666666666,1435.9861653645833,265065.3333333333,0.0,284.9022776285807,98.79429117838541,0.0,0.42,14.0
61,03221022110031,JAM_0008_V2,0.6862745098039216,777.0782949410233,178882.9411764706,0.0,158.1628204794491,54.84541481616451,0.0,0.13931372549019608,14.411764705882353
62,03221022110121,JAM_0003_V2,0.6078431372549019,852.183167700674,106083.82352941176,0.0,162.21133871639475,54.91428932489133,0.0,0.18113725490196075,7.2941176470588225
63,03221022110112,JAM_0003_V2,0.47058823529411764,401.4478975183823,25792.941176470587,0.0,81.67528130026425,27.37746092852424,0.0,-0.054588235294117646,5.411764705882353
64,03221022110103,JAM_0003_V2,0.5490196078431373,1424.7103056066178,208133.33333333334,0.0,276.5391851686964,93.19383643655217,0.0,0.2920784313725491,11.529411764705884
65,03221022110013,JAM_0008_V2,0.6470588235294118,343.8618846220129,26852.29411764706,0.0,69.43727044498219,24.078452531029196,0.0,0.4671764705882353,7.11764705882353
66,03221022110102,JAM_0008_V2,0.6078431372549019,678.3680778952205,155106.98039215684,0.6078431372549019,128.75426991780597,44.64754375756955,0.0,0.21639215686274507,12.76470588235294
67,03221022110012,JAM_0008_V2,0.6862745098039216,235.05283131318933,65678.5294117647,0.0,44.09902890523275,15.29202337358512,0.0,0.14549019607843136,7.892156862745098
68,03221022110010,JAM_0008_V2,0.5882352941176471,257.222900390625,61515.88235294118,0.0,49.648119421566236,17.216256366056555,0.0,0.08823529411764706,7.0588235294117645
69,03221022110011,JAM_0008_V2,0.6078431372549019,390.81445910883883,66035.47058823529,0.0,80.76500739303289,28.00652025260177,0.0,0.04072549019607843,6.686274509803921
70,03221022110100,JAM_0008_V2,0.5490196078431373,557.4962038526348,105030.74509803923,0.5490196078431373,110.45858300900927,38.30323013604856,0.0,0.24101960784313728,6.588235294117648
71,03221022110110,JAM_0003_V2,0.35294117647058826,198.26416733685664,17107.058823529413,0.0,39.8249776503619,13.349287369671991,0.0,-0.10976470588235294,3.882352941176471
72,03221022110101,JAM_0003_V2,0.45098039215686275,645.00375067019,78331.23529411765,0.0,124.06587675505993,41.64752715241676,0.0,0.03743137254901961,5.411764705882353
73,03221022111002,JAM_0003_V2,0.29411764705882354,412.41113999310664,31677.94117647059,0.0,80.83029354319854,27.094220554127414,0.0,0.06705882352941177,3.5294117647058822
74,03221022111012,JAM_0003_V2,0.21568627450980393,122.06568818933825,15733.450980392157,0.0,22.603081964978987,7.576526665220074,0.0,0.02350980392156863,2.588235294117647
75,03221022111003,JAM_0003_V2,0.23529411764705882,221.97633272058823,32887.529411764706,0.0,45.57453020881204,15.276529087739831,0.0,0.024941176470588234,2.8235294117647056
76,03221022111013,JAM_0003_V2,0.19607843137254902,90.05009669883579,15864.117647058823,0.0,18.132612003999597,6.0780305488436825,0.0,0.026862745098039216,2.3529411764705883
77,03221022110113,JAM_0003_V2,0.35294117647058826,189.96526740579046,9692.117647058823,0.0,35.22805191488827,11.808402510250316,0.0,-0.08294117647058824,3.882352941176471
78,03221022111001,JAM_0003_V2,0.21568627450980393,283.66539091222427,39534.0,0.0,56.9487221661736,19.089146726271686,0.0,0.21892156862745096,2.588235294117647
79,03221022111010,JAM_0003_V2,0.19607843137254902,118.43848134957108,18282.941176470587,0.0,22.174470190908394,7.432856840245864,0.0,0.022156862745098038,2.156862745098039
80,03221022110111,JAM_0003_V2,0.29411764705882354,138.50154203527114,11671.470588235294,0.0,25.27100927689496,8.47081317621119,0.0,0.08352941176470588,3.235294117647059
81,03221022111011,JAM_0003_V2,0.17647058823529413,66.64859726849724,12235.058823529413,0.0,13.440448817084818,4.505222965689267,0.0,0.013235294117647059,2.1176470588235294
82,03221022111000,JAM_0003_V2,0.23529411764705882,485.5166590073529,70869.88235294117,0.0,93.78874116785386,31.43787743063534,0.0,0.12023529411764707,3.8823529411764706
83,03221022101211,JAM_0008_V2,0.8431372549019608,28.496469011493758,14929.43137254902,0.0,6.073425968488057,2.1060547162504757,0.0,0.0,8.431372549019608
84,03221022101300,JAM_0008_V2,0.8431372549019608,575.9994770124847,158028.3725490196,0.0,110.73457721635407,38.398935056200216,0.0,0.7141372549019608,10.96078431372549
85,03221022101033,JAM_0008_V2,0.8235294117647058,296.7770744772518,10605.411764705881,0.0,61.734052545884076,21.407241316402658,0.0,0.23305882352941173,9.058823529411764
86,03221022101122,JAM_0008_V2,0.8235294117647058,273.1839168772978,2105.7647058823527,0.0,49.00848523308249,16.994453402126535,0.0,0.0,9.058823529411764
87,03221022101030,JAM_0008_V2,0.8235294117647058,96.9592913459329,4336.7058823529405,0.0,19.053251406725714,6.607010904480429,0.0,0.0,8.235294117647058
88,03221022101120,JAM_0008_V2,0.803921568627451,341.23116826076136,38139.64705882353,0.0,63.71338335673015,22.093605326671227,0.0,-0.6005294117647059,8.843137254901961
89,03221022101031,JAM_0008_V2,0.803921568627451,345.24125701305917,10111.725490196079,0.0,71.4027042201921,24.75999632068709,0.0,-0.1840980392156863,8.843137254901961
90,03221022101102,JAM_0008_V2,0.7450980392156863,915.7229434742648,110012.23529411765,0.0,177.63509997199563,61.597728916243014,0.0,0.23545098039215687,8.941176470588236
91,03221022101013,JAM_0008_V2,0.7843137254901961,516.7287071078431,51887.05882352941,0.0,107.78280819163602,37.37536187265434,0.0,0.07137254901960784,9.019607843137255
92,03221022101003,JAM_0008_V2,0.803921568627451,67.41814512365005,2408.549019607843,0.0,14.368766700520235,4.982593335357367,0.0,0.0,8.03921568627451
93,03221022101012,JAM_0008_V2,0.7843137254901961,300.5428059895833,13043.921568627451,0.0,57.74544210994945,20.024127960205078,0.0,-0.5364705882352941,8.627450980392156
94,03221022101101,JAM_0008_V2,0.7254901960784313,659.7566839479932,57164.27450980392,0.0,132.17164731493182,45.83257240407607,0.0,0.2930980392156863,8.705882352941176
95,03221022101001,JAM_0008_V2,0.803921568627451,227.63809084424787,64088.62745098039,0.0,47.313242594401046,16.40660233591117,0.0,0.07154901960784314,9.647058823529413
96,03221022101010,JAM_0008_V2,0.7647058823529411,502.4007963292739,95056.76470588235,0.0,96.46124951979692,33.44943587920245,0.0,-0.01376470588235294,9.176470588235293
97,03221022101100,JAM_0008_V2,0.7254901960784313,562.586030847886,93867.54901960785,0.0,105.18982105629117,36.476205676209695,0.0,-0.02031372549019608,8.705882352941176
98,03221022101011,JAM_0008_V2,0.7450980392156863,548.8816731770834,55837.64705882353,0.0,110.8152121001599,38.426896731058754,0.0,-0.03054901960784314,8.941176470588236
99,03221020323322,JAM_0008_V2,0.7058823529411765,454.441707835478,22906.58823529412,0.0,82.14002676571117,28.483329660752243,0.0,0.13764705882352943,7.764705882352942
100,03221020323233,JAM_0008_V2,0.7450980392156863,478.085080614277,10925.372549019608,0.0,91.91226607677983,31.872007837482528,0.0,-0.30698039215686274,8.196078431372548
101,03221020323323,JAM_0008_V2,0.7254901960784313,655.8097498276654,66116.09803921568,0.0,125.60867238512226,43.55676010543225,0.0,0.06964705882352941,8.705882352941176
102,03221020323223,JAM_0008_V2,0.7647058823529411,210.6990607766544,28853.11764705882,0.0,41.52979115878834,14.401101084316478,0.0,0.24623529411764705,9.176470588235293
103,03221020323232,JAM_0008_V2,0.7450980392156863,634.0256323720895,16419.72549019608,0.0,115.7593697940602,40.141360301597445,0.0,0.009686274509803921,8.196078431372548
104,03221020323320,JAM_0008_V2,0.7058823529411765,430.190185546875,42804.0,0.0,81.13560710233801,28.135034112369315,0.0,0.18000000000000002,7.764705882352942
105,03221020323321,JAM_0008_V2,0.6666666666666666,509.275390625,94757.33333333333,0.0,103.06744766235352,35.74023977915446,0.0,0.15333333333333332,8.0
106,03221020323221,JAM_0008_V2,0.7450980392156863,539.7576784620098,22997.450980392157,0.0,98.99099731445312,34.326664662828634,0.0,-0.08792156862745097,8.941176470588236
107,03221020323231,JAM_0008_V2,0.7058823529411765,638.1463838465074,137931.52941176473,0.0,132.80576503978057,46.052460614372706,0.0,0.25694117647058823,8.470588235294118
108,03221020322302,JAM_0008_V2,0.8823529411764706,36.856044320499194,0.0,0.0,5.746999803711386,1.992861418163075,0.0,0.0,8.823529411764707
109,03221020323202,JAM_0008_V2,0.7450980392156863,3390.508597579657,319020.43137254904,5.96078431372549,704.8834031048943,244.42927476471547,3.7254901960784315,0.7711764705882352,9.686274509803923
110,03221020322312,JAM_0008_V2,0.803921568627451,405.85185989679076,63205.921568627455,0.0,77.98456749261595,27.042360693800685,0.0,-0.1623921568627451,8.441176470588236
111,03221020322303,JAM_0008_V2,0.8431372549019608,290.7263231464461,2021.0,0.0,52.3341812619976,18.14768943132139,0.0,0.0,9.27450980392157
112,03221020323230,JAM_0008_V2,0.7450980392156863,391.0553193933824,6756.549019607844,0.0,73.06728639789657,25.33721736833161,0.0,0.20341176470588238,8.196078431372548
113,03221020323302,JAM_0008_V2,0.6666666666666666,280.31231689453125,17100.0,0.0,50.60200754801432,17.547032038370766,0.0,0.11133333333333334,7.333333333333333
114,03221020323213,JAM_0008_V2,0.6666666666666666,174.5888671875,2652.6666666666665,0.0,36.13735135396321,12.531188011169434,0.0,0.0,7.333333333333333
115,03221020323203,JAM_0008_V2,0.7450980392156863,1731.2149203431372,67120.66666666667,0.0,327.04407486261107,113.40761431525736,1.4901960784313726,0.4142745098039216,8.196078431372548
116,03221020323212,JAM_0008_V2,0.7058823529411765,315.8132683249081,24467.29411764706,0.0,60.57571456011604,21.005570243386664,0.0,0.19694117647058826,7.764705882352942
117,03221020323303,JAM_0008_V2,0.6666666666666666,358.7567138671875,79688.66666666666,0.0,71.44118881225586,24.77334149678548,0.0,0.13466666666666666,7.333333333333333
118,03221020323211,JAM_0008_V2,0.6666666666666666,221.9605712890625,56626.666666666664,0.0,44.6537119547526,15.484368006388346,0.0,0.17533333333333334,8.0
119,03221020323210,JAM_0008_V2,0.6666666666666666,225.54459635416666,30254.666666666664,0.0,42.894807179768875,14.874440828959147,0.0,-0.013333333333333332,7.333333333333333
120,03221020323300,JAM_0008_V2,0.6666666666666666,384.5608723958333,32663.333333333332,0.0,70.03337860107422,24.2851619720459,0.0,-0.10466666666666666,7.333333333333333
121,03221020323201,JAM_0008_V2,0.6666666666666666,349.2970784505208,3056.6666666666665,0.0,67.36130968729654,23.358580430348713,0.0,0.0,7.333333333333333
122,03221020322313,JAM_0008_V2,0.7647058823529411,341.51053394990805,798.3529411764705,0.0,57.55654312582577,19.958624909905826,0.0,0.0,7.647058823529411
123,03221020322301,JAM_0008_V2,0.8235294117647058,494.0452162798713,22054.11764705882,0.0,94.07572263829847,32.622218019822064,0.0,-0.007411764705882352,9.058823529411764
124,03221020322300,JAM_0008_V2,0.8431372549019608,361.91218955844056,3235.1176470588234,0.0,68.84245485417983,23.892531899844897,0.0,0.0,9.27450980392157
125,03221020322311,JAM_0008_V2,0.7450980392156863,1244.1995777803309,33977.21568627451,0.0,218.4126667695887,75.7379846759871,0.0,0.6445098039215686,8.568627450980392
126,03221020323200,JAM_0008_V2,0.7254901960784313,1316.3479386871936,88951.62745098039,0.0,257.6822621214624,89.3553279240926,0.0,0.2517450980392157,8.705882352941176
127,03221020322310,JAM_0008_V2,0.7647058823529411,1645.1299115349264,84831.11764705881,0.7647058823529411,341.2907755234662,118.3478749219109,0.0,0.5054705882352941,9.176470588235293
128,03221020323022,JAM_0008_V2,0.6666666666666666,1565.6490885416665,83889.33333333333,0.0,329.8319091796875,114.37433878580728,0.0,0.32666666666666666,7.666666666666666
129,03221020322122,JAM_0013_V2,0.8235294117647058,1166.4610523897059,87210.11764705883,0.0,227.62332018683938,86.5918680078843,0.0,0.5328235294117647,9.882352941176471
130,03221020322133,JAM_0008_V2,0.7058823529411765,1157.3408203125,147431.29411764708,0.0,225.6558272417854,78.24966430664062,0.0,0.16305882352941178,8.470588235294118
131,03221020322123,JAM_0008_V2,0.7450980392156863,339.7983589920343,34308.03921568627,0.0,67.9207410625383,23.552572745902864,0.0,-0.18180392156862746,8.941176470588236
132,03221020323301,JAM_0008_V2,0.6666666666666666,495.0175374348958,62986.0,0.0,99.67555745442708,34.564048767089844,0.0,-0.039999999999999994,7.666666666666666
133,03221020323122,JAM_0008_V2,0.6666666666666666,486.26123046875,10062.0,0.0,88.20410283406575,30.58614190419515,0.0,0.18666666666666668,7.333333333333333
134,03221020323023,JAM_0008_V2,0.6666666666666666,318.30291748046875,0.0,0.0,60.409976959228516,20.948097705841064,0.0,0.0,7.333333333333333
135,03221020323032,JAM_0008_V2,0.6666666666666666,245.92195638020831,20302.0,0.0,46.17893282572428,16.01326243082682,0.0,0.04466666666666667,7.333333333333333
136,03221020323123,JAM_0008_V2,0.6666666666666666,751.0293782552083,62322.0,0.0,147.04401906331378,50.98979949951172,0.6666666666666666,0.26666666666666666,8.0
137,03221020323033,JAM_0008_V2,0.6666666666666666,238.4744873046875,30580.0,0.0,48.70699246724446,16.889907042185463,0.0,-0.1913333333333333,7.333333333333333
138,03221020323121,JAM_0008_V2,0.6274509803921569,671.5613511029412,95740.86274509804,0.0,137.39158720128677,47.64266668581495,0.0,0.14494117647058824,7.529411764705882
139,03221020323120,JAM_0008_V2,0.6470588235294118,1352.223876953125,145249.82352941178,0.0,268.05887828153726,92.95357636844412,0.0,0.2665882352941176,8.088235294117647
140,03221020323021,JAM_0008_V2,0.6666666666666666,685.718017578125,61682.0,0.0,130.49327596028644,45.25057156880696,0.0,0.16999999999999998,8.0
141,03221020323030,JAM_0008_V2,0.6666666666666666,514.7351481119791,3219.333333333333,0.0,93.46664047241211,32.411008199055985,0.0,0.23666666666666664,7.333333333333333
142,03221020322033,JAM_0013_V2,0.8431372549019608,748.3839937097886,60210.117647058825,0.0,159.87828576331046,62.92721310783835,0.0,0.343156862745098,8.431372549019608
143,03221020322031,JAM_0013_V2,0.8235294117647058,3081.3760340073527,258724.11764705883,1.6470588235294117,649.6132094439338,255.68418390610637,0.0,0.834235294117647,18.11764705882353
144,03221020322132,JAM_0008_V2,0.7450980392156863,702.3815104166666,139751.33333333334,0.0,145.89314157822554,50.590711612327425,0.0,0.31219607843137254,8.941176470588236
145,03221020322130,JAM_0008_V2,0.6862745098039216,253.77266079771752,77721.27450980392,0.0,52.74658801508885,18.290698645161648,0.0,-0.14411764705882352,8.235294117647058
146,03221020323020,JAM_0008_V2,0.6666666666666666,415.250732421875,28459.333333333332,0.0,85.42214838663736,29.621458053588867,0.0,-0.2053333333333333,7.333333333333333
147,03221020322121,JAM_0008_V2,0.7058823529411765,196.3761345358456,5621.64705882353,0.0,38.65166877297794,13.484945633832147,0.0,-0.4087058823529412,7.764705882352942
148,03221020322120,JAM_0013_V2,0.7450980392156863,859.7656441482843,102488.98039215687,0.0,165.25306073357078,64.86380655625287,0.0,0.11474509803921569,12.294117647058824
149,03221020322131,JAM_0008_V2,0.6666666666666666,226.62422688802081,28650.0,0.0,43.29464340209961,15.01309061050415,0.0,-0.3473333333333333,7.333333333333333
150,03221020322102,JAM_0013_V2,0.6862745098039216,433.13396379059435,51403.333333333336,0.0,88.07320744383568,34.66513016644646,0.0,-0.07068627450980391,8.235294117647058
151,03221020322112,JAM_0008_V2,0.6666666666666666,148.1756388346354,9258.0,0.0,30.23654015858968,10.484989643096924,0.0,-0.3473333333333333,7.333333333333333
152,03221020322113,JAM_0008_V2,0.6666666666666666,228.6968994140625,66430.0,0.0,44.0829168955485,15.286436080932617,0.0,-0.06933333333333333,8.0
153,03221020322103,JAM_0008_V2,0.6862745098039216,164.02330435958564,7781.666666666667,0.0,32.46754459306305,11.890819925887913,0.0,-0.27588235294117647,7.549019607843137
154,03221020323031,JAM_0008_V2,0.6666666666666666,438.47607421875,0.6666666666666666,0.0,88.23827107747395,30.597991625467934,0.0,0.0,7.333333333333333
155,03221020323003,JAM_0008_V2,0.6666666666666666,664.27001953125,105582.0,0.0,134.15681838989258,46.520963986714676,0.0,0.30866666666666664,7.666666666666666
156,03221020323013,JAM_0008_V2,0.6274509803921569,646.5465686274509,81247.37254901961,0.0,134.98111500459558,46.80679740157782,0.0,0.47121568627450977,7.529411764705882
157,03221020323103,JAM_0008_V2,0.6078431372549019,291.1651174507889,38761.54901960784,0.0,56.05475111568675,19.437856482524495,0.0,-0.11305882352941175,6.686274509803921
158,03221020323102,JAM_0008_V2,0.6274509803921569,380.032896752451,35694.43137254902,0.0,74.34046726600796,25.77871105717678,0.0,0.06023529411764706,7.529411764705882
159,03221020323012,JAM_0008_V2,0.6470588235294118,771.885648839614,69829.29411764706,0.0,147.26235288732192,51.06550783269546,0.0,0.49500000000000005,7.764705882352942
160,03221020323011,JAM_0008_V2,0.6078431372549019,194.64417940027573,26047.90196078431,0.0,41.48433300093108,14.38533706291049,0.0,-0.20666666666666667,6.686274509803921
161,03221020323100,JAM_0008_V2,0.6078431372549019,231.93461758482687,50374.39215686274,0.0,45.97371092029646,15.942097748027127,0.0,0.045588235294117645,7.2941176470588225
162,03221020323101,JAM_0008_V2,0.6078431372549019,510.291399787454,45098.313725490196,0.0,104.97679886163449,36.40233445635029,0.0,-0.013980392156862744,6.990196078431372
163,03221020323001,JAM_0008_V2,0.6274509803921569,230.9816176470588,7604.705882352941,0.0,47.698051901424634,16.540040708055685,0.0,-0.20454901960784314,6.901960784313726
164,03221020322012,JAM_0013_V2,0.8235294117647058,1567.072021484375,50876.0,0.0,317.34335372027226,124.9046007044175,0.0,0.7321176470588235,9.470588235294118
