,zone_id,id,probability,E_population,E_built_surface_m2,E_num_schools,E_school_age_population,E_infant_population,E_num_hcs,E_rwi,E_smod_class
47,03221022110133,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,03221022111031,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,03221022111021,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
50,03221022111030,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
51,03221022110131,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,03221022111020,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,03221022110033,JAM_0008_V2,0.023255813953488372,69.106689453125,9136.60465116279,0.0,14.346277281295421,4.974794653959052,0.11627906976744186,0.007558139534883721,0.5
54,03221022110123,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,03221022110122,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,03221022110132,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
57,03221022110032,JAM_0008_V2,0.023255813953488372,24.380373932594477,4887.418604651163,0.0,4.37064445850461,1.5155888490898664,0.0,0.003441860465116279,0.27906976744186046
58,03221022110030,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
59,03221022110130,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
60,03221022110120,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,03221022110031,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,03221022110121,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,03221022110112,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
64,03221022110103,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,03221022110013,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,03221022110102,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,03221022110012,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,03221022110010,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,03221022110011,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,03221022110100,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,03221022110110,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
72,03221022110101,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,03221022111002,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,03221022111012,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,03221022111003,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,03221022111013,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,03221022110113,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
78,03221022111001,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,03221022111010,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,03221022110111,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,03221022111011,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,03221022111000,JAM_0003_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,03221022101211,JAM_0008_V2,0.06976744186046512,2.358009604520576,1235.3720930232557,0.0,0.5025603965271351,0.17427061740742172,0.0,0.0,0.6976744186046512
84,03221022101300,JAM_0008_V2,0.11627906976744186,79.43746167559956,21794.06976744186,0.0,15.271669653959052,5.29568871786428,0.0,0.09848837209302325,1.5116279069767442
85,03221022101033,JAM_0008_V2,0.046511627906976744,16.761495900708574,598.9767441860465,0.0,3.4866408414618912,1.2090468517569608,0.0,0.013162790697674417,0.5116279069767442
86,03221022101122,JAM_0008_V2,0.046511627906976744,15.428991983103197,118.93023255813954,0.0,2.7679210928983466,0.9598196273626283,0.0,0.0,0.5116279069767442
87,03221022101030,JAM_0008_V2,0.023255813953488372,2.7380530778751817,122.46511627906976,0.0,0.5380486277646797,0.1865767198939656,0.0,0.0,0.23255813953488372
88,03221022101120,JAM_0008_V2,0.023255813953488372,9.871122848155887,1103.3023255813953,0.0,1.8430984408356423,0.6391230128532233,0.0,-0.017372093023255812,0.2558139534883721
89,03221022101031,JAM_0008_V2,0.023255813953488372,9.987126550009084,292.51162790697674,0.0,2.065534835638002,0.7162562747334325,0.0,-0.005325581395348837,0.2558139534883721
90,03221022101102,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,03221022101013,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,03221022101003,JAM_0008_V2,0.023255813953488372,1.9502696547397347,69.67441860465117,0.0,0.41565916150115256,0.1441362791283186,0.0,0.0,0.23255813953488372
93,03221022101012,JAM_0008_V2,0.023255813953488372,8.911443665970204,386.7674418604651,0.0,1.7122195044229196,0.5937386778898017,0.0,-0.015906976744186046,0.2558139534883721
94,03221022101101,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,03221022101001,JAM_0008_V2,0.023255813953488372,6.585106428279433,1853.953488372093,0.0,1.3686757642169332,0.47460959678472475,0.0,0.002069767441860465,0.27906976744186046
96,03221022101010,JAM_0008_V2,0.023255813953488372,15.278736203215843,2890.813953488372,0.0,2.9335263718006224,1.0172458138576774,0.0,-0.00041860465116279067,0.27906976744186046
97,03221022101100,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
98,03221022101011,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
99,03221020323322,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,03221020323233,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
101,03221020323323,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,03221020323223,JAM_0008_V2,0.023255813953488372,6.407663744549419,877.4651162790698,0.0,1.2629811264747797,0.43795835140139555,0.0,0.007488372093023256,0.27906976744186046
103,03221020323232,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,03221020323320,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,03221020323321,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,03221020323221,JAM_0008_V2,0.023255813953488372,16.846781885901162,717.7906976744185,0.0,3.089682290720385,1.071395286293917,0.0,-0.002744186046511628,0.27906976744186046
107,03221020323231,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,03221020322302,JAM_0008_V2,0.13953488372093023,5.828397706497547,0.0,0.0,0.9088278759357541,0.31515017775602117,0.0,0.0,1.3953488372093024
109,03221020323202,JAM_0008_V2,0.023255813953488372,105.82370775799419,9957.186046511628,0.18604651162790697,22.00064477255178,7.6290654914323675,0.11627906976744186,0.024069767441860464,0.3023255813953488
110,03221020322312,JAM_0008_V2,0.046511627906976744,23.480935739916426,3656.8372093023254,0.0,4.511869474898937,1.564560856930045,0.0,-0.009395348837209303,0.4883720930232558
111,03221020322303,JAM_0008_V2,0.09302325581395349,32.07580850290697,222.97674418604652,0.0,5.774025406948356,2.0022329064302666,0.0,0.0,1.0232558139534884
112,03221020323230,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,03221020323302,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,03221020323213,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,03221020323203,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,03221020323212,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,03221020323303,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,03221020323211,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,03221020323210,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
120,03221020323300,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
121,03221020323201,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,03221020322313,JAM_0008_V2,0.023255813953488372,10.385830191678778,24.27906976744186,0.0,1.7503778768140217,0.606970703879068,0.0,0.0,0.23255813953488372
123,03221020322301,JAM_0008_V2,0.046511627906976744,27.902885969295056,1245.5813953488373,0.0,5.313246793525163,1.8424508516178575,0.0,-0.00041860465116279067,0.5116279069767442
124,03221020322300,JAM_0008_V2,0.09302325581395349,39.92973859920058,356.93023255813955,0.0,7.595381714576899,2.6360608477925145,0.0,0.0,1.0232558139534884
125,03221020322311,JAM_0008_V2,0.023255813953488372,38.83364655250727,1060.4883720930231,0.0,6.817041618879451,2.363915066386378,0.0,0.020116279069767443,0.26744186046511625
126,03221020323200,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,03221020322310,JAM_0008_V2,0.023255813953488372,50.030784429505815,2579.8372093023254,0.023255813953488372,10.379147019497184,3.5991303643514945,0.0,0.015372093023255814,0.27906976744186046
128,03221020323022,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,03221020322122,JAM_0013_V2,0.046511627906976744,65.87986010174419,4925.488372093023,0.0,12.855802136798237,4.8905706183854925,0.0,0.030093023255813953,0.5581395348837209
130,03221020322133,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,03221020322123,JAM_0008_V2,0.023255813953488372,10.605701535247093,1070.8139534883721,0.0,2.1199252106422604,0.7351170196089634,0.0,-0.005674418604651163,0.27906976744186046
132,03221020323301,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
133,03221020323122,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,03221020323023,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,03221020323032,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,03221020323123,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,03221020323033,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
138,03221020323121,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,03221020323120,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,03221020323021,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,03221020323030,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,03221020322033,JAM_0013_V2,0.09302325581395349,82.56913721838663,6642.976744186047,0.0,17.639356568802235,6.942753636559774,0.0,0.037860465116279066,0.9302325581395349
143,03221020322031,JAM_0013_V2,0.046511627906976744,174.03120457848837,14612.32558139535,0.09302325581395349,36.68911814135174,14.440634971441224,0.0,0.04711627906976744,1.0232558139534884
144,03221020322132,JAM_0008_V2,0.023255813953488372,21.922556322674417,4361.883720930233,0.0,4.553580306297125,1.5790246586466945,0.0,0.009744186046511628,0.27906976744186046
145,03221020322130,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
146,03221020323020,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
147,03221020322121,JAM_0008_V2,0.023255813953488372,6.469756370367006,185.2093023255814,0.0,1.2734076921329942,0.4442714646805164,0.0,-0.013465116279069766,0.2558139534883721
148,03221020322120,JAM_0013_V2,0.023255813953488372,26.834790606831394,3198.860465116279,0.0,5.157837268918059,2.0245129341302914,0.0,0.0035813953488372094,0.38372093023255816
149,03221020322131,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
150,03221020322102,JAM_0013_V2,0.023255813953488372,14.677629337754361,1741.906976744186,0.0,2.984540584475495,1.1746987631154615,0.0,-0.002395348837209302,0.27906976744186046
151,03221020322112,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
152,03221020322113,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
153,03221020322103,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
154,03221020323031,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,03221020323003,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,03221020323013,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,03221020323103,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
158,03221020323102,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,03221020323012,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,03221020323011,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
161,03221020323100,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,03221020323101,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
163,03221020323001,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
164,03221020322012,JAM_0013_V2,0.046511627906976744,88.50572878815407,2873.3953488372094,0.0,17.923046555629995,7.054412664369095,0.0,0.041348837209302325,0.5348837209302325
165,03221020322013,JAM_0013_V2,0.023255813953488372,32.4939447447311,2496.116279069767,0.0,7.037628617397575,2.769971958426542,0.0,0.014953488372093024,0.27906976744186046
166,03221020322003,JAM_0013_V2,0.046511627906976744,10.573235800099928,857.5813953488372,0.0,1.9768185504647189,0.7780649052109829,0.0,-0.01013953488372093,0.46511627906976744
167,03221020322001,JAM_0013_V2,0.046511627906976744,23.25531715570494,2314.6511627906975,0.09302325581395349,4.900370664374773,1.9287590647852697,0.0,0.0069767441860465115,0.5116279069767442
168,03221020322011,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,03221020322000,JAM_0013_V2,0.046511627906976744,2.5938576986623363,543.0697674418604,0.0,0.5709431781325229,0.22472010656844738,0.0,-0.013581395348837209,0.46511627906976744
170,03221020322010,JAM_0013_V2,0.023255813953488372,14.225905307503634,1510.3488372093022,0.0,2.9038089486055596,1.1429232442101767,0.0,0.0010465116279069766,0.27906976744186046
171,03221020323002,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,03221020322110,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,03221020322111,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,03221020322101,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
175,03221020323000,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
176,03221020322100,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
177,03221020320322,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,03221020320333,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,03221020320323,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,03221020320332,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,03221020323010,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
182,03221020321323,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,03221020321232,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,03221020321322,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,03221020321223,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
186,03221020321233,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
187,03221020321321,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,03221020321231,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,03221020321221,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,03221020321230,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,03221020320233,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
192,03221020320232,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
193,03221020320223,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
194,03221020320222,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,03221020320231,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
196,03221020320220,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,03221020320230,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
198,03221020320221,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
199,03221020321222,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
200,03221020321220,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
201,03221020320330,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
202,03221020320320,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,03221020320331,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,03221020320321,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
205,03221020320313,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
206,03221020320302,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
207,03221020320312,JAM_0013_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
208,03221020321202,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,03221020321320,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,03221020321302,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,03221020321303,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
212,03221020321212,JAM_0008_V2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
